keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KPO0111,portugal,pt,baixa médica segurança social,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0112,portugal,pt,como pedir baixa online,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0113,portugal,pt,baixa médica quanto recebo,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0114,portugal,pt,baixa por cirurgia de ambulatório quanto se recebe,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0115,portugal,pt,pagamento baixa medica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0116,portugal,pt,pagamento baixa médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0117,portugal,pt,prazo para renovar baixa médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0118,portugal,pt,exame de próstata,informational,non-brand,brand-v1,lab-tests,mens health,https://www.myglobalhealth.online/portugal/pt/services/saude-do-homem,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0119,portugal,pt,médica clinica geral,informational,non-brand,brand-v1,brand-and-other,family medicine,https://www.myglobalhealth.online/portugal/pt/services/medicina-geral-e-familiar,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0120,portugal,pt,travelling doctor,informational,non-brand,brand-v1,travel-health,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,260,12,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0121,portugal,pt,onde obter atestado médico para carta de condução,informational,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0122,portugal,pt,pagamentos baixa segurança social,informational,non-brand,brand-v1,brand-and-other,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,260,12,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0123,portugal,pt,baixa médica online,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0124,portugal,pt,e consulta,informational,non-brand,brand-v1,online-consult,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,210,14,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0125,portugal,pt,pediatra consulta,informational,non-brand,brand-v1,paediatrics,pediatrics,https://www.myglobalhealth.online/portugal/pt/services/pediatria-geral,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0126,portugal,pt,atestado adse,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0127,portugal,pt,atestado médico: adse regras,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0128,portugal,pt,atestado médico portugal,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0129,portugal,pt,baixa médica cga pagamento,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0130,portugal,pt,baixa por burnout,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0131,portugal,pt,prescrição medica,informational,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0132,portugal,pt,cedula profissional medico,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0133,portugal,pt,cedula profissional medicos,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0134,portugal,pt,consultor medico,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0135,portugal,pt,consultor médico,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0136,portugal,pt,ficha de aptidão medica,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,210,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0137,portugal,pt,pedir baixa médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0138,portugal,pt,como pedir baixa psicologica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0139,portugal,pt,baixa médica 3 dias e paga,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0140,portugal,pt,baixa médica adse pagamento,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0141,portugal,pt,baixa médica por doença oncológica remunerada a 100,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0142,portugal,pt,baixa por assistência a cônjuge é paga,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0143,portugal,pt,baixa por internamento,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0144,portugal,pt,calculadora baixa medica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
