seed,source,used_fallback,keyword,search_volume,keyword_difficulty,cpc,competition,intent,trend_json
hubnutí s lékařem online,ideas,true,manuál úspěšného hubnutí,10,,0.54,1,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":0},{""year"":2026,""month"":4,""searchVolume"":10},{""year"":2026,""month"":3,""searchVolume"":10},{""year"":2026,""month"":2,""searchVolume"":10},{""year"":2026,""month"":1,""searchVolume"":10},{""year"":2025,""month"":12,""searchVolume"":10},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":10}]"
hubnutí s lékařem online,ideas,true,dr popov hubnutí recenze,50,,0.31,1,informational,"[{""year"":2026,""month"":7,""searchVolume"":50},{""year"":2026,""month"":6,""searchVolume"":50},{""year"":2026,""month"":5,""searchVolume"":90},{""year"":2026,""month"":4,""searchVolume"":90},{""year"":2026,""month"":3,""searchVolume"":90},{""year"":2026,""month"":2,""searchVolume"":90},{""year"":2026,""month"":1,""searchVolume"":90},{""year"":2025,""month"":12,""searchVolume"":40},{""year"":2025,""month"":11,""searchVolume"":20},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":20},{""year"":2025,""month"":8,""searchVolume"":10}]"
hubnutí s lékařem online,ideas,true,chůze a hubnutí zkušenosti,10,,,0.04,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":10},{""year"":2026,""month"":4,""searchVolume"":0},{""year"":2026,""month"":3,""searchVolume"":10},{""year"":2026,""month"":2,""searchVolume"":10},{""year"":2026,""month"":1,""searchVolume"":10},{""year"":2025,""month"":12,""searchVolume"":10},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":0},{""year"":2025,""month"":8,""searchVolume"":10}]"
hubnutí s lékařem online,ideas,true,nápoj na hubnutí,260,0,1.32,1,transactional,"[{""year"":2026,""month"":7,""searchVolume"":210},{""year"":2026,""month"":6,""searchVolume"":210},{""year"":2026,""month"":5,""searchVolume"":210},{""year"":2026,""month"":4,""searchVolume"":260},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":320},{""year"":2025,""month"":12,""searchVolume"":140},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":210},{""year"":2025,""month"":9,""searchVolume"":260},{""year"":2025,""month"":8,""searchVolume"":210}]"
hubnutí s lékařem online,ideas,true,weby o hubnutí,,,,,informational,"[{""year"":2026,""month"":5,""searchVolume"":0},{""year"":2026,""month"":4,""searchVolume"":0},{""year"":2026,""month"":3,""searchVolume"":0},{""year"":2026,""month"":2,""searchVolume"":0},{""year"":2026,""month"":1,""searchVolume"":0},{""year"":2025,""month"":12,""searchVolume"":0},{""year"":2025,""month"":11,""searchVolume"":0},{""year"":2025,""month"":10,""searchVolume"":0},{""year"":2025,""month"":9,""searchVolume"":0},{""year"":2025,""month"":8,""searchVolume"":0},{""year"":2025,""month"":7,""searchVolume"":0},{""year"":2025,""month"":6,""searchVolume"":0}]"
hubnutí s lékařem online,ideas,true,na nože online,140,0,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":90},{""year"":2026,""month"":6,""searchVolume"":70},{""year"":2026,""month"":5,""searchVolume"":70},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":260},{""year"":2025,""month"":12,""searchVolume"":320},{""year"":2025,""month"":11,""searchVolume"":50},{""year"":2025,""month"":10,""searchVolume"":70},{""year"":2025,""month"":9,""searchVolume"":210},{""year"":2025,""month"":8,""searchVolume"":90}]"
hubnutí s lékařem online,ideas,true,www rychlé hubnutí net,,,,,informational,"[{""year"":2026,""month"":6,""searchVolume"":0},{""year"":2026,""month"":5,""searchVolume"":0},{""year"":2026,""month"":4,""searchVolume"":0},{""year"":2026,""month"":3,""searchVolume"":0},{""year"":2026,""month"":2,""searchVolume"":0},{""year"":2026,""month"":1,""searchVolume"":0},{""year"":2025,""month"":12,""searchVolume"":0},{""year"":2025,""month"":11,""searchVolume"":0},{""year"":2025,""month"":10,""searchVolume"":0},{""year"":2025,""month"":9,""searchVolume"":0},{""year"":2025,""month"":8,""searchVolume"":0},{""year"":2025,""month"":7,""searchVolume"":0}]"
hubnutí s lékařem online,ideas,true,pravnik online,260,10,2.76,0.7,informational,"[{""year"":2026,""month"":7,""searchVolume"":260},{""year"":2026,""month"":6,""searchVolume"":320},{""year"":2026,""month"":5,""searchVolume"":320},{""year"":2026,""month"":4,""searchVolume"":320},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":260},{""year"":2025,""month"":12,""searchVolume"":260},{""year"":2025,""month"":11,""searchVolume"":260},{""year"":2025,""month"":10,""searchVolume"":260},{""year"":2025,""month"":9,""searchVolume"":260},{""year"":2025,""month"":8,""searchVolume"":260}]"
hubnutí s lékařem online,ideas,true,doktor z vejminku online,50,,,0,navigational,"[{""year"":2026,""month"":7,""searchVolume"":70},{""year"":2026,""month"":6,""searchVolume"":90},{""year"":2026,""month"":5,""searchVolume"":70},{""year"":2026,""month"":4,""searchVolume"":40},{""year"":2026,""month"":3,""searchVolume"":50},{""year"":2026,""month"":2,""searchVolume"":50},{""year"":2026,""month"":1,""searchVolume"":110},{""year"":2025,""month"":12,""searchVolume"":40},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":50}]"
hubnutí s lékařem online,ideas,true,garsin hubnutí recenze,140,0,0.98,1,informational,"[{""year"":2026,""month"":7,""searchVolume"":140},{""year"":2026,""month"":6,""searchVolume"":90},{""year"":2026,""month"":5,""searchVolume"":110},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":110},{""year"":2026,""month"":1,""searchVolume"":140},{""year"":2025,""month"":12,""searchVolume"":70},{""year"":2025,""month"":11,""searchVolume"":110},{""year"":2025,""month"":10,""searchVolume"":170},{""year"":2025,""month"":9,""searchVolume"":140},{""year"":2025,""month"":8,""searchVolume"":170}]"
hubnutí s lékařem online,ideas,true,ct online,22200,100,0.93,0.01,navigational,"[{""year"":2026,""month"":7,""searchVolume"":18100},{""year"":2026,""month"":6,""searchVolume"":18100},{""year"":2026,""month"":5,""searchVolume"":22200},{""year"":2026,""month"":4,""searchVolume"":18100},{""year"":2026,""month"":3,""searchVolume"":22200},{""year"":2026,""month"":2,""searchVolume"":33100},{""year"":2026,""month"":1,""searchVolume"":27100},{""year"":2025,""month"":12,""searchVolume"":27100},{""year"":2025,""month"":11,""searchVolume"":22200},{""year"":2025,""month"":10,""searchVolume"":22200},{""year"":2025,""month"":9,""searchVolume"":18100},{""year"":2025,""month"":8,""searchVolume"":14800}]"
hubnutí s lékařem online,ideas,true,lékařem nanečisto,20,,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":30},{""year"":2026,""month"":6,""searchVolume"":20},{""year"":2026,""month"":5,""searchVolume"":10},{""year"":2026,""month"":4,""searchVolume"":20},{""year"":2026,""month"":3,""searchVolume"":20},{""year"":2026,""month"":2,""searchVolume"":10},{""year"":2026,""month"":1,""searchVolume"":30},{""year"":2025,""month"":12,""searchVolume"":10},{""year"":2025,""month"":11,""searchVolume"":20},{""year"":2025,""month"":10,""searchVolume"":20},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":20}]"
hubnutí s lékařem online,ideas,true,lunarni kalendar online,880,8,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":720},{""year"":2026,""month"":6,""searchVolume"":720},{""year"":2026,""month"":5,""searchVolume"":880},{""year"":2026,""month"":4,""searchVolume"":880},{""year"":2026,""month"":3,""searchVolume"":880},{""year"":2026,""month"":2,""searchVolume"":880},{""year"":2026,""month"":1,""searchVolume"":880},{""year"":2025,""month"":12,""searchVolume"":720},{""year"":2025,""month"":11,""searchVolume"":720},{""year"":2025,""month"":10,""searchVolume"":720},{""year"":2025,""month"":9,""searchVolume"":880},{""year"":2025,""month"":8,""searchVolume"":880}]"
hubnutí s lékařem online,ideas,true,medrol a hubnutí,110,0,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":90},{""year"":2026,""month"":6,""searchVolume"":90},{""year"":2026,""month"":5,""searchVolume"":70},{""year"":2026,""month"":4,""searchVolume"":110},{""year"":2026,""month"":3,""searchVolume"":90},{""year"":2026,""month"":2,""searchVolume"":90},{""year"":2026,""month"":1,""searchVolume"":110},{""year"":2025,""month"":12,""searchVolume"":140},{""year"":2025,""month"":11,""searchVolume"":90},{""year"":2025,""month"":10,""searchVolume"":110},{""year"":2025,""month"":9,""searchVolume"":140},{""year"":2025,""month"":8,""searchVolume"":110}]"
hubnutí s lékařem online,ideas,true,něco na hubnutí,110,0,1.33,1,informational,"[{""year"":2026,""month"":7,""searchVolume"":110},{""year"":2026,""month"":6,""searchVolume"":110},{""year"":2026,""month"":5,""searchVolume"":110},{""year"":2026,""month"":4,""searchVolume"":110},{""year"":2026,""month"":3,""searchVolume"":110},{""year"":2026,""month"":2,""searchVolume"":110},{""year"":2026,""month"":1,""searchVolume"":170},{""year"":2025,""month"":12,""searchVolume"":90},{""year"":2025,""month"":11,""searchVolume"":70},{""year"":2025,""month"":10,""searchVolume"":90},{""year"":2025,""month"":9,""searchVolume"":110},{""year"":2025,""month"":8,""searchVolume"":140}]"
hubnutí s lékařem online,ideas,true,balancio na hubnutí recenze,140,,0.62,0.64,informational,"[{""year"":2026,""month"":7,""searchVolume"":480},{""year"":2026,""month"":6,""searchVolume"":320},{""year"":2026,""month"":5,""searchVolume"":590},{""year"":2026,""month"":4,""searchVolume"":210},{""year"":2026,""month"":3,""searchVolume"":10},{""year"":2026,""month"":2,""searchVolume"":0},{""year"":2026,""month"":1,""searchVolume"":0},{""year"":2025,""month"":12,""searchVolume"":0},{""year"":2025,""month"":11,""searchVolume"":0},{""year"":2025,""month"":10,""searchVolume"":0},{""year"":2025,""month"":9,""searchVolume"":0},{""year"":2025,""month"":8,""searchVolume"":0}]"
hubnutí s lékařem online,ideas,true,doktor na tripu online,110,0,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":20},{""year"":2026,""month"":5,""searchVolume"":20},{""year"":2026,""month"":4,""searchVolume"":50},{""year"":2026,""month"":3,""searchVolume"":70},{""year"":2026,""month"":2,""searchVolume"":90},{""year"":2026,""month"":1,""searchVolume"":170},{""year"":2025,""month"":12,""searchVolume"":110},{""year"":2025,""month"":11,""searchVolume"":140},{""year"":2025,""month"":10,""searchVolume"":170},{""year"":2025,""month"":9,""searchVolume"":170},{""year"":2025,""month"":8,""searchVolume"":210}]"
hubnutí s lékařem online,ideas,true,jak nastartovat hubnutí,90,0,1,1,informational,"[{""year"":2026,""month"":7,""searchVolume"":50},{""year"":2026,""month"":6,""searchVolume"":70},{""year"":2026,""month"":5,""searchVolume"":110},{""year"":2026,""month"":4,""searchVolume"":70},{""year"":2026,""month"":3,""searchVolume"":110},{""year"":2026,""month"":2,""searchVolume"":90},{""year"":2026,""month"":1,""searchVolume"":140},{""year"":2025,""month"":12,""searchVolume"":50},{""year"":2025,""month"":11,""searchVolume"":90},{""year"":2025,""month"":10,""searchVolume"":110},{""year"":2025,""month"":9,""searchVolume"":70},{""year"":2025,""month"":8,""searchVolume"":90}]"
hubnutí s lékařem online,ideas,true,ortopedie objednani online,,,,,transactional,"[{""year"":2026,""month"":5,""searchVolume"":0},{""year"":2026,""month"":4,""searchVolume"":0},{""year"":2026,""month"":3,""searchVolume"":0},{""year"":2026,""month"":2,""searchVolume"":0},{""year"":2026,""month"":1,""searchVolume"":0},{""year"":2025,""month"":12,""searchVolume"":0},{""year"":2025,""month"":11,""searchVolume"":0},{""year"":2025,""month"":10,""searchVolume"":0},{""year"":2025,""month"":9,""searchVolume"":0},{""year"":2025,""month"":8,""searchVolume"":0},{""year"":2025,""month"":7,""searchVolume"":0},{""year"":2025,""month"":6,""searchVolume"":0}]"
hubnutí s lékařem online,ideas,true,rybelsus hubnutí diskuze,90,0,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":20},{""year"":2026,""month"":4,""searchVolume"":40},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":170},{""year"":2025,""month"":12,""searchVolume"":140},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":110},{""year"":2025,""month"":9,""searchVolume"":50},{""year"":2025,""month"":8,""searchVolume"":50}]"
hubnutí s lékařem online,ideas,true,rekviem za sen online,10,,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":10},{""year"":2026,""month"":4,""searchVolume"":30},{""year"":2026,""month"":3,""searchVolume"":20},{""year"":2026,""month"":2,""searchVolume"":20},{""year"":2026,""month"":1,""searchVolume"":20},{""year"":2025,""month"":12,""searchVolume"":10},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":20}]"
hubnutí s lékařem online,ideas,true,návrat do života online cz,10,,,,navigational,"[{""year"":2026,""month"":7,""searchVolume"":0},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":0},{""year"":2026,""month"":4,""searchVolume"":0},{""year"":2026,""month"":3,""searchVolume"":10},{""year"":2026,""month"":2,""searchVolume"":10},{""year"":2026,""month"":1,""searchVolume"":10},{""year"":2025,""month"":12,""searchVolume"":10},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":10}]"
hubnutí s lékařem online,ideas,true,odmítnutí ošetření lékařem,20,,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":10},{""year"":2026,""month"":4,""searchVolume"":10},{""year"":2026,""month"":3,""searchVolume"":10},{""year"":2026,""month"":2,""searchVolume"":10},{""year"":2026,""month"":1,""searchVolume"":20},{""year"":2025,""month"":12,""searchVolume"":20},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":20},{""year"":2025,""month"":9,""searchVolume"":40},{""year"":2025,""month"":8,""searchVolume"":20}]"
hubnutí s lékařem online,ideas,true,hurvínek za lékařem,20,,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":40},{""year"":2026,""month"":4,""searchVolume"":20},{""year"":2026,""month"":3,""searchVolume"":20},{""year"":2026,""month"":2,""searchVolume"":40},{""year"":2026,""month"":1,""searchVolume"":30},{""year"":2025,""month"":12,""searchVolume"":40},{""year"":2025,""month"":11,""searchVolume"":10},{""year"":2025,""month"":10,""searchVolume"":20},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":10}]"
hubnutí s lékařem online,ideas,true,hurvínek lékařem,10,,,,informational,"[{""year"":2026,""month"":7,""searchVolume"":0},{""year"":2026,""month"":6,""searchVolume"":10},{""year"":2026,""month"":5,""searchVolume"":10},{""year"":2026,""month"":4,""searchVolume"":10},{""year"":2026,""month"":3,""searchVolume"":10},{""year"":2026,""month"":2,""searchVolume"":10},{""year"":2026,""month"":1,""searchVolume"":10},{""year"":2025,""month"":12,""searchVolume"":10},{""year"":2025,""month"":11,""searchVolume"":0},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":10}]"
hubnutí s lékařem online,ideas,true,my cycle na hubnutí,90,0,2.89,1,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":20},{""year"":2026,""month"":5,""searchVolume"":50},{""year"":2026,""month"":4,""searchVolume"":40},{""year"":2026,""month"":3,""searchVolume"":50},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":90},{""year"":2025,""month"":12,""searchVolume"":30},{""year"":2025,""month"":11,""searchVolume"":90},{""year"":2025,""month"":10,""searchVolume"":110},{""year"":2025,""month"":9,""searchVolume"":140},{""year"":2025,""month"":8,""searchVolume"":320}]"
